DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),BL,_T,1834,1
SLC:DF_CONCORDATS(1.0),LU,_T,1834,1
SLC:DF_CONCORDATS(1.0),SG,_T,1834,1
SLC:DF_CONCORDATS(1.0),SO,_T,1834,1
SLC:DF_CONCORDATS(1.0),TG,_T,1834,1
SLC:DF_CONCORDATS(1.0),_T,etat,1834,7
SLC:DF_CONCORDATS(1.0),_T,_T,1834,7
SLC:DF_CONCORDATS(1.0),SZ,sante,1840,1
SLC:DF_CONCORDATS(1.0),UR,sante,1840,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1840,1
SLC:DF_CONCORDATS(1.0),UR,_T,1840,1
SLC:DF_CONCORDATS(1.0),_T,sante,1840,2
SLC:DF_CONCORDATS(1.0),_T,_T,1840,2
SLC:DF_CONCORDATS(1.0),AG,educ,1841,1
SLC:DF_CONCORDATS(1.0),AI,educ,1841,1
SLC:DF_CONCORDATS(1.0),BL,educ,1841,1
SLC:DF_CONCORDATS(1.0),BS,educ,1841,1
SLC:DF_CONCORDATS(1.0),NW,educ,1841,1
SLC:DF_CONCORDATS(1.0),OW,educ,1841,1
SLC:DF_CONCORDATS(1.0),SG,educ,1841,1
SLC:DF_CONCORDATS(1.0),SZ,educ,1841,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1841,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1841,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1841,1
SLC:DF_CONCORDATS(1.0),UR,educ,1841,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1841,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1841,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1841,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1841,1
SLC:DF_CONCORDATS(1.0),AG,_T,1841,1
SLC:DF_CONCORDATS(1.0),AI,_T,1841,1
SLC:DF_CONCORDATS(1.0),BL,_T,1841,1
SLC:DF_CONCORDATS(1.0),BS,_T,1841,1
SLC:DF_CONCORDATS(1.0),NW,_T,1841,1
SLC:DF_CONCORDATS(1.0),OW,_T,1841,1
SLC:DF_CONCORDATS(1.0),SG,_T,1841,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1841,4
SLC:DF_CONCORDATS(1.0),UR,_T,1841,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1841,4
SLC:DF_CONCORDATS(1.0),_T,educ,1841,10
SLC:DF_CONCORDATS(1.0),_T,etat,1841,2
SLC:DF_CONCORDATS(1.0),_T,fin,1841,2
SLC:DF_CONCORDATS(1.0),_T,infra,1841,2
SLC:DF_CONCORDATS(1.0),_T,_T,1841,16
SLC:DF_CONCORDATS(1.0),TG,etat,1846,2
SLC:DF_CONCORDATS(1.0),ZH,etat,1846,2
SLC:DF_CONCORDATS(1.0),TG,_T,1846,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1846,2
SLC:DF_CONCORDATS(1.0),_T,etat,1846,4
SLC:DF_CONCORDATS(1.0),_T,_T,1846,4
SLC:DF_CONCORDATS(1.0),AI,etat,1848,1
SLC:DF_CONCORDATS(1.0),BE,etat,1848,1
SLC:DF_CONCORDATS(1.0),SG,etat,1848,1
SLC:DF_CONCORDATS(1.0),AI,_T,1848,1
SLC:DF_CONCORDATS(1.0),BE,_T,1848,1
SLC:DF_CONCORDATS(1.0),SG,_T,1848,1
SLC:DF_CONCORDATS(1.0),_T,etat,1848,3
SLC:DF_CONCORDATS(1.0),_T,_T,1848,3
SLC:DF_CONCORDATS(1.0),BE,etat,1851,2
SLC:DF_CONCORDATS(1.0),SO,etat,1851,2
SLC:DF_CONCORDATS(1.0),BE,_T,1851,2
SLC:DF_CONCORDATS(1.0),SO,_T,1851,2
SLC:DF_CONCORDATS(1.0),_T,etat,1851,4
SLC:DF_CONCORDATS(1.0),_T,_T,1851,4
SLC:DF_CONCORDATS(1.0),LU,infra,1858,1
SLC:DF_CONCORDATS(1.0),NW,infra,1858,1
SLC:DF_CONCORDATS(1.0),OW,infra,1858,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1858,1
SLC:DF_CONCORDATS(1.0),UR,infra,1858,1
SLC:DF_CONCORDATS(1.0),LU,_T,1858,1
SLC:DF_CONCORDATS(1.0),NW,_T,1858,1
SLC:DF_CONCORDATS(1.0),OW,_T,1858,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1858,1
SLC:DF_CONCORDATS(1.0),UR,_T,1858,1
SLC:DF_CONCORDATS(1.0),_T,infra,1858,5
SLC:DF_CONCORDATS(1.0),_T,_T,1858,5
SLC:DF_CONCORDATS(1.0),BL,etat,1863,1
SLC:DF_CONCORDATS(1.0),BS,etat,1863,1
SLC:DF_CONCORDATS(1.0),BL,_T,1863,1
SLC:DF_CONCORDATS(1.0),BS,_T,1863,1
SLC:DF_CONCORDATS(1.0),_T,etat,1863,2
SLC:DF_CONCORDATS(1.0),_T,_T,1863,2
SLC:DF_CONCORDATS(1.0),SG,etat,1869,1
SLC:DF_CONCORDATS(1.0),TG,etat,1869,1
SLC:DF_CONCORDATS(1.0),SG,_T,1869,1
SLC:DF_CONCORDATS(1.0),TG,_T,1869,1
SLC:DF_CONCORDATS(1.0),_T,etat,1869,2
SLC:DF_CONCORDATS(1.0),_T,_T,1869,2
SLC:DF_CONCORDATS(1.0),GL,etat,1870,1
SLC:DF_CONCORDATS(1.0),SG,etat,1870,6
SLC:DF_CONCORDATS(1.0),SH,etat,1870,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1870,4
SLC:DF_CONCORDATS(1.0),TG,etat,1870,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1870,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1870,6
SLC:DF_CONCORDATS(1.0),GL,_T,1870,1
SLC:DF_CONCORDATS(1.0),SG,_T,1870,6
SLC:DF_CONCORDATS(1.0),SH,_T,1870,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1870,4
SLC:DF_CONCORDATS(1.0),TG,_T,1870,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1870,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1870,6
SLC:DF_CONCORDATS(1.0),_T,etat,1870,20
SLC:DF_CONCORDATS(1.0),_T,_T,1870,20
SLC:DF_CONCORDATS(1.0),AG,etat,1874,1
SLC:DF_CONCORDATS(1.0),NW,etat,1874,1
SLC:DF_CONCORDATS(1.0),OW,etat,1874,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1874,1
SLC:DF_CONCORDATS(1.0),AG,_T,1874,1
SLC:DF_CONCORDATS(1.0),NW,_T,1874,1
SLC:DF_CONCORDATS(1.0),OW,_T,1874,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1874,1
SLC:DF_CONCORDATS(1.0),_T,etat,1874,4
SLC:DF_CONCORDATS(1.0),_T,_T,1874,4
SLC:DF_CONCORDATS(1.0),TG,etat,1886,2
SLC:DF_CONCORDATS(1.0),ZH,etat,1886,2
SLC:DF_CONCORDATS(1.0),TG,_T,1886,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1886,2
SLC:DF_CONCORDATS(1.0),_T,etat,1886,4
SLC:DF_CONCORDATS(1.0),_T,_T,1886,4
SLC:DF_CONCORDATS(1.0),AG,fin,1887,1
SLC:DF_CONCORDATS(1.0),SG,fin,1887,1
SLC:DF_CONCORDATS(1.0),SO,fin,1887,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1887,1
SLC:DF_CONCORDATS(1.0),TG,fin,1887,1
SLC:DF_CONCORDATS(1.0),UR,fin,1887,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1887,1
SLC:DF_CONCORDATS(1.0),AG,_T,1887,1
SLC:DF_CONCORDATS(1.0),SG,_T,1887,1
SLC:DF_CONCORDATS(1.0),SO,_T,1887,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1887,1
SLC:DF_CONCORDATS(1.0),TG,_T,1887,1
SLC:DF_CONCORDATS(1.0),UR,_T,1887,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1887,1
SLC:DF_CONCORDATS(1.0),_T,fin,1887,7
SLC:DF_CONCORDATS(1.0),_T,_T,1887,7
SLC:DF_CONCORDATS(1.0),BS,fin,1888,1
SLC:DF_CONCORDATS(1.0),SO,fin,1888,1
SLC:DF_CONCORDATS(1.0),BS,_T,1888,1
SLC:DF_CONCORDATS(1.0),SO,_T,1888,1
SLC:DF_CONCORDATS(1.0),_T,fin,1888,2
SLC:DF_CONCORDATS(1.0),_T,_T,1888,2
SLC:DF_CONCORDATS(1.0),AG,autres,1889,1
SLC:DF_CONCORDATS(1.0),AI,autres,1889,1
SLC:DF_CONCORDATS(1.0),BE,autres,1889,1
SLC:DF_CONCORDATS(1.0),BE,etat,1889,1
SLC:DF_CONCORDATS(1.0),BL,autres,1889,1
SLC:DF_CONCORDATS(1.0),BS,autres,1889,1
SLC:DF_CONCORDATS(1.0),FR,autres,1889,1
SLC:DF_CONCORDATS(1.0),FR,etat,1889,1
SLC:DF_CONCORDATS(1.0),GE,autres,1889,1
SLC:DF_CONCORDATS(1.0),JU,autres,1889,1
SLC:DF_CONCORDATS(1.0),LU,autres,1889,1
SLC:DF_CONCORDATS(1.0),NE,autres,1889,1
SLC:DF_CONCORDATS(1.0),NW,autres,1889,1
SLC:DF_CONCORDATS(1.0),OW,autres,1889,1
SLC:DF_CONCORDATS(1.0),SG,autres,1889,1
SLC:DF_CONCORDATS(1.0),SG,etat,1889,1
SLC:DF_CONCORDATS(1.0),SH,autres,1889,1
SLC:DF_CONCORDATS(1.0),SO,autres,1889,1
SLC:DF_CONCORDATS(1.0),SZ,autres,1889,1
SLC:DF_CONCORDATS(1.0),TG,autres,1889,1
SLC:DF_CONCORDATS(1.0),TG,etat,1889,1
SLC:DF_CONCORDATS(1.0),UR,autres,1889,1
SLC:DF_CONCORDATS(1.0),VD,autres,1889,1
SLC:DF_CONCORDATS(1.0),VS,autres,1889,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1889,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1889,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1889,1
SLC:DF_CONCORDATS(1.0),AG,_T,1889,1
SLC:DF_CONCORDATS(1.0),AI,_T,1889,1
SLC:DF_CONCORDATS(1.0),BE,_T,1889,2
SLC:DF_CONCORDATS(1.0),BL,_T,1889,1
SLC:DF_CONCORDATS(1.0),BS,_T,1889,1
SLC:DF_CONCORDATS(1.0),FR,_T,1889,2
SLC:DF_CONCORDATS(1.0),GE,_T,1889,1
SLC:DF_CONCORDATS(1.0),JU,_T,1889,1
SLC:DF_CONCORDATS(1.0),LU,_T,1889,1
SLC:DF_CONCORDATS(1.0),NE,_T,1889,1
SLC:DF_CONCORDATS(1.0),NW,_T,1889,1
SLC:DF_CONCORDATS(1.0),OW,_T,1889,1
SLC:DF_CONCORDATS(1.0),SG,_T,1889,2
SLC:DF_CONCORDATS(1.0),SH,_T,1889,1
SLC:DF_CONCORDATS(1.0),SO,_T,1889,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1889,1
SLC:DF_CONCORDATS(1.0),TG,_T,1889,2
SLC:DF_CONCORDATS(1.0),UR,_T,1889,1
SLC:DF_CONCORDATS(1.0),VD,_T,1889,1
SLC:DF_CONCORDATS(1.0),VS,_T,1889,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1889,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1889,1
SLC:DF_CONCORDATS(1.0),_T,autres,1889,22
SLC:DF_CONCORDATS(1.0),_T,etat,1889,5
SLC:DF_CONCORDATS(1.0),_T,_T,1889,27
SLC:DF_CONCORDATS(1.0),NW,autres,1890,1
SLC:DF_CONCORDATS(1.0),UR,autres,1890,1
SLC:DF_CONCORDATS(1.0),NW,_T,1890,1
SLC:DF_CONCORDATS(1.0),UR,_T,1890,1
SLC:DF_CONCORDATS(1.0),_T,autres,1890,2
SLC:DF_CONCORDATS(1.0),_T,_T,1890,2
SLC:DF_CONCORDATS(1.0),SG,etat,1891,1
SLC:DF_CONCORDATS(1.0),SG,infra,1891,1
SLC:DF_CONCORDATS(1.0),TG,etat,1891,1
SLC:DF_CONCORDATS(1.0),TG,infra,1891,1
SLC:DF_CONCORDATS(1.0),SG,_T,1891,2
SLC:DF_CONCORDATS(1.0),TG,_T,1891,2
SLC:DF_CONCORDATS(1.0),_T,etat,1891,2
SLC:DF_CONCORDATS(1.0),_T,infra,1891,2
SLC:DF_CONCORDATS(1.0),_T,_T,1891,4
SLC:DF_CONCORDATS(1.0),BE,etat,1895,1
SLC:DF_CONCORDATS(1.0),NE,etat,1895,1
SLC:DF_CONCORDATS(1.0),BE,_T,1895,1
SLC:DF_CONCORDATS(1.0),NE,_T,1895,1
SLC:DF_CONCORDATS(1.0),_T,etat,1895,2
SLC:DF_CONCORDATS(1.0),_T,_T,1895,2
SLC:DF_CONCORDATS(1.0),AG,fin,1899,1
SLC:DF_CONCORDATS(1.0),BE,fin,1899,1
SLC:DF_CONCORDATS(1.0),BS,fin,1899,1
SLC:DF_CONCORDATS(1.0),JU,fin,1899,1
SLC:DF_CONCORDATS(1.0),SO,fin,1899,1
SLC:DF_CONCORDATS(1.0),AG,_T,1899,1
SLC:DF_CONCORDATS(1.0),BE,_T,1899,1
SLC:DF_CONCORDATS(1.0),BS,_T,1899,1
SLC:DF_CONCORDATS(1.0),JU,_T,1899,1
SLC:DF_CONCORDATS(1.0),SO,_T,1899,1
SLC:DF_CONCORDATS(1.0),_T,fin,1899,5
SLC:DF_CONCORDATS(1.0),_T,_T,1899,5
SLC:DF_CONCORDATS(1.0),AG,autres,1901,1
SLC:DF_CONCORDATS(1.0),AR,autres,1901,1
SLC:DF_CONCORDATS(1.0),BS,autres,1901,1
SLC:DF_CONCORDATS(1.0),GE,autres,1901,1
SLC:DF_CONCORDATS(1.0),GR,autres,1901,1
SLC:DF_CONCORDATS(1.0),LU,autres,1901,1
SLC:DF_CONCORDATS(1.0),NE,autres,1901,1
SLC:DF_CONCORDATS(1.0),SG,autres,1901,1
SLC:DF_CONCORDATS(1.0),SH,autres,1901,1
SLC:DF_CONCORDATS(1.0),SH,etat,1901,2
SLC:DF_CONCORDATS(1.0),VD,autres,1901,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1901,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1901,2
SLC:DF_CONCORDATS(1.0),AG,_T,1901,1
SLC:DF_CONCORDATS(1.0),AR,_T,1901,1
SLC:DF_CONCORDATS(1.0),BS,_T,1901,1
SLC:DF_CONCORDATS(1.0),GE,_T,1901,1
SLC:DF_CONCORDATS(1.0),GR,_T,1901,1
SLC:DF_CONCORDATS(1.0),LU,_T,1901,1
SLC:DF_CONCORDATS(1.0),NE,_T,1901,1
SLC:DF_CONCORDATS(1.0),SG,_T,1901,1
SLC:DF_CONCORDATS(1.0),SH,_T,1901,3
SLC:DF_CONCORDATS(1.0),VD,_T,1901,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1901,3
SLC:DF_CONCORDATS(1.0),_T,autres,1901,11
SLC:DF_CONCORDATS(1.0),_T,etat,1901,4
SLC:DF_CONCORDATS(1.0),_T,_T,1901,15
SLC:DF_CONCORDATS(1.0),AG,autres,1903,1
SLC:DF_CONCORDATS(1.0),BE,autres,1903,1
SLC:DF_CONCORDATS(1.0),BL,autres,1903,1
SLC:DF_CONCORDATS(1.0),BS,autres,1903,1
SLC:DF_CONCORDATS(1.0),GE,autres,1903,1
SLC:DF_CONCORDATS(1.0),GL,autres,1903,1
SLC:DF_CONCORDATS(1.0),GR,autres,1903,1
SLC:DF_CONCORDATS(1.0),JU,autres,1903,1
SLC:DF_CONCORDATS(1.0),LU,autres,1903,1
SLC:DF_CONCORDATS(1.0),NE,autres,1903,1
SLC:DF_CONCORDATS(1.0),SG,autres,1903,1
SLC:DF_CONCORDATS(1.0),SH,autres,1903,1
SLC:DF_CONCORDATS(1.0),SO,autres,1903,1
SLC:DF_CONCORDATS(1.0),SZ,autres,1903,1
SLC:DF_CONCORDATS(1.0),TG,autres,1903,1
SLC:DF_CONCORDATS(1.0),TI,autres,1903,1
SLC:DF_CONCORDATS(1.0),VD,autres,1903,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1903,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1903,1
SLC:DF_CONCORDATS(1.0),AG,_T,1903,1
SLC:DF_CONCORDATS(1.0),BE,_T,1903,1
SLC:DF_CONCORDATS(1.0),BL,_T,1903,1
SLC:DF_CONCORDATS(1.0),BS,_T,1903,1
SLC:DF_CONCORDATS(1.0),GE,_T,1903,1
SLC:DF_CONCORDATS(1.0),GL,_T,1903,1
SLC:DF_CONCORDATS(1.0),GR,_T,1903,1
SLC:DF_CONCORDATS(1.0),JU,_T,1903,1
SLC:DF_CONCORDATS(1.0),LU,_T,1903,1
SLC:DF_CONCORDATS(1.0),NE,_T,1903,1
SLC:DF_CONCORDATS(1.0),SG,_T,1903,1
SLC:DF_CONCORDATS(1.0),SH,_T,1903,1
SLC:DF_CONCORDATS(1.0),SO,_T,1903,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1903,1
SLC:DF_CONCORDATS(1.0),TG,_T,1903,1
SLC:DF_CONCORDATS(1.0),TI,_T,1903,1
SLC:DF_CONCORDATS(1.0),VD,_T,1903,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1903,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1903,1
SLC:DF_CONCORDATS(1.0),_T,autres,1903,19
SLC:DF_CONCORDATS(1.0),_T,_T,1903,19
SLC:DF_CONCORDATS(1.0),AG,autres,1905,1
SLC:DF_CONCORDATS(1.0),LU,autres,1905,1
SLC:DF_CONCORDATS(1.0),AG,_T,1905,1
SLC:DF_CONCORDATS(1.0),LU,_T,1905,1
SLC:DF_CONCORDATS(1.0),_T,autres,1905,2
SLC:DF_CONCORDATS(1.0),_T,_T,1905,2
SLC:DF_CONCORDATS(1.0),AG,fin,1906,1
SLC:DF_CONCORDATS(1.0),BE,fin,1906,1
SLC:DF_CONCORDATS(1.0),BL,etat,1906,1
SLC:DF_CONCORDATS(1.0),BS,etat,1906,1
SLC:DF_CONCORDATS(1.0),BS,fin,1906,1
SLC:DF_CONCORDATS(1.0),FR,fin,1906,1
SLC:DF_CONCORDATS(1.0),GL,fin,1906,1
SLC:DF_CONCORDATS(1.0),GR,fin,1906,1
SLC:DF_CONCORDATS(1.0),JU,fin,1906,1
SLC:DF_CONCORDATS(1.0),SG,fin,1906,1
SLC:DF_CONCORDATS(1.0),TG,fin,1906,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1906,1
SLC:DF_CONCORDATS(1.0),AG,_T,1906,1
SLC:DF_CONCORDATS(1.0),BE,_T,1906,1
SLC:DF_CONCORDATS(1.0),BL,_T,1906,1
SLC:DF_CONCORDATS(1.0),BS,_T,1906,2
SLC:DF_CONCORDATS(1.0),FR,_T,1906,1
SLC:DF_CONCORDATS(1.0),GL,_T,1906,1
SLC:DF_CONCORDATS(1.0),GR,_T,1906,1
SLC:DF_CONCORDATS(1.0),JU,_T,1906,1
SLC:DF_CONCORDATS(1.0),SG,_T,1906,1
SLC:DF_CONCORDATS(1.0),TG,_T,1906,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1906,1
SLC:DF_CONCORDATS(1.0),_T,etat,1906,2
SLC:DF_CONCORDATS(1.0),_T,fin,1906,10
SLC:DF_CONCORDATS(1.0),_T,_T,1906,12
SLC:DF_CONCORDATS(1.0),TG,etat,1907,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1907,1
SLC:DF_CONCORDATS(1.0),TG,_T,1907,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1907,1
SLC:DF_CONCORDATS(1.0),_T,etat,1907,2
SLC:DF_CONCORDATS(1.0),_T,_T,1907,2
SLC:DF_CONCORDATS(1.0),BE,etat,1909,1
SLC:DF_CONCORDATS(1.0),BL,etat,1909,1
SLC:DF_CONCORDATS(1.0),BS,etat,1909,1
SLC:DF_CONCORDATS(1.0),FR,etat,1909,1
SLC:DF_CONCORDATS(1.0),NW,etat,1909,1
SLC:DF_CONCORDATS(1.0),TG,etat,1909,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1909,1
SLC:DF_CONCORDATS(1.0),BE,_T,1909,1
SLC:DF_CONCORDATS(1.0),BL,_T,1909,1
SLC:DF_CONCORDATS(1.0),BS,_T,1909,1
SLC:DF_CONCORDATS(1.0),FR,_T,1909,1
SLC:DF_CONCORDATS(1.0),NW,_T,1909,1
SLC:DF_CONCORDATS(1.0),TG,_T,1909,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1909,1
SLC:DF_CONCORDATS(1.0),_T,etat,1909,7
SLC:DF_CONCORDATS(1.0),_T,_T,1909,7
SLC:DF_CONCORDATS(1.0),SO,fin,1910,1
SLC:DF_CONCORDATS(1.0),VD,fin,1910,1
SLC:DF_CONCORDATS(1.0),SO,_T,1910,1
SLC:DF_CONCORDATS(1.0),VD,_T,1910,1
SLC:DF_CONCORDATS(1.0),_T,fin,1910,2
SLC:DF_CONCORDATS(1.0),_T,_T,1910,2
SLC:DF_CONCORDATS(1.0),BL,fin,1912,1
SLC:DF_CONCORDATS(1.0),BS,fin,1912,1
SLC:DF_CONCORDATS(1.0),NE,fin,1912,2
SLC:DF_CONCORDATS(1.0),BL,_T,1912,1
SLC:DF_CONCORDATS(1.0),BS,_T,1912,1
SLC:DF_CONCORDATS(1.0),NE,_T,1912,2
SLC:DF_CONCORDATS(1.0),_T,fin,1912,4
SLC:DF_CONCORDATS(1.0),_T,_T,1912,4
SLC:DF_CONCORDATS(1.0),AG,infra,1914,3
SLC:DF_CONCORDATS(1.0),AR,infra,1914,1
SLC:DF_CONCORDATS(1.0),BL,infra,1914,1
SLC:DF_CONCORDATS(1.0),BS,infra,1914,1
SLC:DF_CONCORDATS(1.0),GL,infra,1914,3
SLC:DF_CONCORDATS(1.0),SG,infra,1914,4
SLC:DF_CONCORDATS(1.0),SH,infra,1914,3
SLC:DF_CONCORDATS(1.0),SO,infra,1914,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1914,3
SLC:DF_CONCORDATS(1.0),TG,infra,1914,3
SLC:DF_CONCORDATS(1.0),ZG,infra,1914,3
SLC:DF_CONCORDATS(1.0),ZH,infra,1914,3
SLC:DF_CONCORDATS(1.0),AG,_T,1914,3
SLC:DF_CONCORDATS(1.0),AR,_T,1914,1
SLC:DF_CONCORDATS(1.0),BL,_T,1914,1
SLC:DF_CONCORDATS(1.0),BS,_T,1914,1
SLC:DF_CONCORDATS(1.0),GL,_T,1914,3
SLC:DF_CONCORDATS(1.0),SG,_T,1914,4
SLC:DF_CONCORDATS(1.0),SH,_T,1914,3
SLC:DF_CONCORDATS(1.0),SO,_T,1914,1
